id,name,provId,provName,distId,distName,
3201028,Ustad Kamaluddin Behzad High School,32,Herat,320108,HERAT NAHIA 08,
3201029,Fikri Saljouqi High School,32,Herat,320108,HERAT NAHIA 08,
3201030,Shaheed Mirwai Sadeq High School,32,Herat,320108,HERAT NAHIA 08,
3201031,Ba Ba Zangi Ata School,32,Herat,320109,HERAT NAHIA 09,
3201032,Hawz Karbas Girls High School,32,Herat,320109,HERAT NAHIA 09,
3201033,Ba Ba e Barq Health Center,32,Herat,320110,HERAT NAHIA 10,
3201034,Saifi High School,32,Herat,320110,HERAT NAHIA 10,
3201035,Asim Secondary School,32,Herat,320110,HERAT NAHIA 10,
3201036,Shaheed Dashti High School,32,Herat,320111,HERAT NAHIA 11,
3201037,Mawlana Abdullah Shafiqi Herawi Secondary School,32,Herat,320111,HERAT NAHIA 11,
3201038,Nawabad Jame Mosque,32,Herat,320111,HERAT NAHIA 11,
3201039,Fatah Nawabad High School,32,Herat,320111,HERAT NAHIA 11,
3201040,Sayed Qanad Girls School,32,Herat,320112,HERAT NAHIA 12,
3201041,Sayed Qanad Secondary School,32,Herat,320112,HERAT NAHIA 12,
3201042,Abdul Ali Shah Tokhi School,32,Herat,320112,HERAT NAHIA 12,
3201043,Mawlana Jami Jame Mosque,32,Herat,320112,HERAT NAHIA 12,
3201044,Ba Ba G High School,32,Herat,320112,HERAT NAHIA 12,
3201045,Khwajah Mehrabuddin Jami Secondary School,32,Herat,320112,HERAT NAHIA 12,
3201046,Jebraiel Girls School,32,Herat,320113,HERAT NAHIA 13,
3201047,Jebraiel Jame Mosque,32,Herat,320113,HERAT NAHIA 13,
3201048,Ghulam Qader Khan Azadani School,32,Herat,320113,HERAT NAHIA 13,
3201049,Dash Khana High School,32,Herat,320113,HERAT NAHIA 13,
3201050,Payeen Aab High School,32,Herat,320114,HERAT NAHIA 14,
3201051,Sardar Mohammad Daud Khan High School,32,Herat,320115,HERAT NAHIA 15,
3202052,Kuhdastan School,32,Herat,3202,ENJEEL,
3202053,Safiuddin High School,32,Herat,3202,ENJEEL,
3202054,Jihad High School,32,Herat,3202,ENJEEL,
3202055,Tawah Biryan Secondary School,32,Herat,3202,ENJEEL,
3202056,Shuhada Secondary School,32,Herat,3202,ENJEEL,
3202057,Sar Asyab High School,32,Herat,3202,ENJEEL,
3202058,Imam Shash Noor School,32,Herat,3202,ENJEEL,
3202059,Nawbadam High School,32,Herat,3202,ENJEEL,
3202060,Safid Rawan Girls Secondary School,32,Herat,3202,ENJEEL,
3202061,Taryak School,32,Herat,3202,ENJEEL,
3202062,Adran Secondary School,32,Herat,3202,ENJEEL,
3202063,Buzdanak Injeel School,32,Herat,3202,ENJEEL,
3202064,Naween Ulya High School,32,Herat,3202,ENJEEL,
3202065,Biland Aab Jame Mosque,32,Herat,3202,ENJEEL,
3202066,Chongar High School,32,Herat,3202,ENJEEL,
3202067,Gerdab School,32,Herat,3202,ENJEEL,
3202068,Kababyan Secondary School,32,Herat,3202,ENJEEL,
3202069,Qezan Sangar Cultural Forum,32,Herat,3202,ENJEEL,
3202070,Sarwestan Secondary School,32,Herat,3202,ENJEEL,
3202071,Naween Sufla School,32,Herat,3202,ENJEEL,
3202072,Abu Rehan Alberouni Primary School,32,Herat,3202,ENJEEL,
3202073,Shiekh Mohammad Omer Mosque,32,Herat,3202,ENJEEL,
3202074,Shuhadah e Kartah Mosque,32,Herat,3202,ENJEEL,
3202075,Qafsalan High School,32,Herat,3202,ENJEEL,
3202076,Marghuz Jame Mosque,32,Herat,3202,ENJEEL,
3202077,Khwajah Obaidullah Ahrar Secondary School,32,Herat,3202,ENJEEL,
3202078,Shamaan Secondary School,32,Herat,3202,ENJEEL,
3202079,Jaghartan High School,32,Herat,3202,ENJEEL,
3202080,Kebarzan School,32,Herat,3202,ENJEEL,
3202081,Rubat Sarwestan Mosque,32,Herat,3202,ENJEEL,
3202082,Mahal Naju ha School,32,Herat,3202,ENJEEL,
3202083,Puran Secondary School,32,Herat,3202,ENJEEL,
3202084,Gaw butan High School,32,Herat,3202,ENJEEL,
3202085,Talab High School,32,Herat,3202,ENJEEL,
3202086,Soufyan Primary School,32,Herat,3202,ENJEEL,
3202087,Rawashan High School,32,Herat,3202,ENJEEL,
3202088,Aab Jalil High School,32,Herat,3202,ENJEEL,
3202089,Kushk Bad Saba Secondary School,32,Herat,3202,ENJEEL,
3202090,Khalid Bin Walid School,32,Herat,3202,ENJEEL,
3202091,Daftar Muhajereen (Refugees Office),32,Herat,3202,ENJEEL,
3202092,Khwajah Mohammad Kohi Secondary School,32,Herat,3202,ENJEEL,
3202093,Ishaq Sulaiman High School,32,Herat,3202,ENJEEL,
3202094,Parwanah Secondary School,32,Herat,3202,ENJEEL,
3202095,Chahak School,32,Herat,3202,ENJEEL,
3203096,Farjayee Secondary School,32,Herat,3203,GUZARA,
3203097,Deh Naw Secondary School,32,Herat,3203,GUZARA,
3203098,Teezan Secondary School,32,Herat,3203,GUZARA,
3203099,Kalatah Khalil High School,32,Herat,3203,GUZARA,
3203100,Kofan High School,32,Herat,3203,GUZARA,
3203101,Zyarat Ja High School,32,Herat,3203,GUZARA,
3203102,Malan High School,32,Herat,3203,GUZARA,
3203103,Amir Shahi High School,32,Herat,3203,GUZARA,
3203104,Zangan Secondary School,32,Herat,3203,GUZARA,
3203105,Tanghar Shan Secondary School,32,Herat,3203,GUZARA,
3203106,Shamsuddin Kort High School,32,Herat,3203,GUZARA,
3203107,Nagahan High School,32,Herat,3203,GUZARA,
3203108,Nasaji,32,Herat,3203,GUZARA,
3203109,Murghab Boys High School,32,Herat,3203,GUZARA,
3203110,Shukoor Khani village Girls School,32,Herat,3203,GUZARA,
3203111,Wazir Fateh Khan High School,32,Herat,3203,GUZARA,
3203112,Shahrak Sanati (Industrial estate) Mosque,32,Herat,3203,GUZARA,
3203113,Khwajah Shahab High School,32,Herat,3203,GUZARA,
3203114,Khwajah Mohammad Kanjani High School,32,Herat,3203,GUZARA,
3203115,Wahdat Kort Ulya High School,32,Herat,3203,GUZARA,
3203116,Kul Khorma Primary School,32,Herat,3203,GUZARA,
3203117,Nesheen Bala High School,32,Herat,3203,GUZARA,
3203118,Rubat Meerak Primary School,32,Herat,3203,GUZARA,
3203119,Dadshan High School,32,Herat,3203,GUZARA,
3203120,Rubat Safchi Primary School,32,Herat,3203,GUZARA,
3203121,Gumbadi Kochis location,32,Herat,3203,GUZARA,
3203122,Chashmah Khawani Secondary School,32,Herat,3203,GUZARA,
3203123,Pusht Koh e Mulla Yassin Secondary School,32,Herat,3203,GUZARA,
3203124,Kochis location Kham Zyarat,32,Herat,3203,GUZARA,
3203125,"Kochis location, Sharab Payeen",32,Herat,3203,GUZARA,
3203126,Nahestan School,32,Herat,3203,GUZARA,
3203127,Gul Hazar Primary School,32,Herat,3203,GUZARA,
3203128,"Kochis location, Chah e Bulbul",32,Herat,3203,GUZARA,
3204129,Jandah Khan School,32,Herat,3204,KARUKH,
3204130,Pahlawan Peeri Secondary School,32,Herat,3204,KARUKH,
3204131,Islamabad School,32,Herat,3204,KARUKH,
3204132,Korpah School,32,Herat,3204,KARUKH,
3204133,Falizkar School,32,Herat,3204,KARUKH,
3204134,Ali Abad School,32,Herat,3204,KARUKH,
3204135,Majqandak School,32,Herat,3204,KARUKH,
3204136,Derakht Toot School,32,Herat,3204,KARUKH,
3204137,Dahan Ghar School,32,Herat,3204,KARUKH,
3204138,Sabz Posh Mosque,32,Herat,3204,KARUKH,
3204139,Markaz Karukh High School,32,Herat,3204,KARUKH,
3204140,Qalla Sharbat School,32,Herat,3204,KARUKH,
3204141,Maloomah School,32,Herat,3204,KARUKH,
3204142,Sanjoor School,32,Herat,3204,KARUKH,
3204143,Mirza Bahar School,32,Herat,3204,KARUKH,
3204144,Armulq School,32,Herat,3204,KARUKH,
3204145,Badam Tu School,32,Herat,3204,KARUKH,
3204146,Chobi Mosque,32,Herat,3204,KARUKH,
3205147,Building next to the Deh Karnil Clinic,32,Herat,3205,ZENDAJAN,
3205148,Chashmah e Ghori – new building,32,Herat,3205,ZENDAJAN,
3205149,Deh Surkh Primary School,32,Herat,3205,ZENDAJAN,
3205150,Qalla e Yadgar School,32,Herat,3205,ZENDAJAN,
3205151,Kabotar Khan School,32,Herat,3205,ZENDAJAN,
3205152,Pedah School,32,Herat,3205,ZENDAJAN,
3205153,Pehrah clinic,32,Herat,3205,ZENDAJAN,
3205154,Cultural Forum,32,Herat,3205,ZENDAJAN,
3205155,Malaki ha new School,32,Herat,3205,ZENDAJAN,
3205156,Mahal Khwaja ha School,32,Herat,3205,ZENDAJAN,
3205157,Qalla e Naw Mosque,32,Herat,3205,ZENDAJAN,
3205158,Foshanj School,32,Herat,3205,ZENDAJAN,
3205159,Amir Ma’awia Primary School,32,Herat,3205,ZENDAJAN,
3205160,Char Darah School,32,Herat,3205,ZENDAJAN,
3205161,Abu Mansour Shekeban School,32,Herat,3205,ZENDAJAN,
3205162,Shiekh Abu Lais School,32,Herat,3205,ZENDAJAN,
3205163,Jadah Shadah School,32,Herat,3205,ZENDAJAN,
3206164,Ghoran School,32,Herat,3206,PASHTON ZARGHON,
3206165,Bokah School,32,Herat,3206,PASHTON ZARGHON,
3206166,Sar Aab School,32,Herat,3206,PASHTON ZARGHON,
3206167,Saleemi School,32,Herat,3206,PASHTON ZARGHON,
3206168,Tuneon School,32,Herat,3206,PASHTON ZARGHON,
3206169,Turan School,32,Herat,3206,PASHTON ZARGHON,
3206170,Manzil School,32,Herat,3206,PASHTON ZARGHON,
3206171,Deh Shiekh Jame Mosque,32,Herat,3206,PASHTON ZARGHON,
3206172,Gul Mir High School,32,Herat,3206,PASHTON ZARGHON,
3206173,Shah Abad School,32,Herat,3206,PASHTON ZARGHON,
3206174,Ma’morah School,32,Herat,3206,PASHTON ZARGHON,
3206175,Goshak Mosque,32,Herat,3206,PASHTON ZARGHON,
3206176,Kashak Sairwan Primary School,32,Herat,3206,PASHTON ZARGHON,
3206177,Dogh Abad Mosque,32,Herat,3206,PASHTON ZARGHON,
3206178,Markaz Game High School,32,Herat,3206,PASHTON ZARGHON,
3206179,Band Abad Secondary School,32,Herat,3206,PASHTON ZARGHON,
3206180,Buzyan School,32,Herat,3206,PASHTON ZARGHON,
3206181,Peshkan Awal School,32,Herat,3206,PASHTON ZARGHON,
3206182,Khwajah Mohammad Ustad School,32,Herat,3206,PASHTON ZARGHON,
3206183,Borya Baf School,32,Herat,3206,PASHTON ZARGHON,
3206184,Mar Abad High School,32,Herat,3206,PASHTON ZARGHON,
3206185,Cheorshi Mosque,32,Herat,3206,PASHTON ZARGHON,
3206186,Cheorshi School,32,Herat,3206,PASHTON ZARGHON,
3206187,Dasht Nezan School,32,Herat,3206,PASHTON ZARGHON,
3206188,Taghoon Koh tent,32,Herat,3206,PASHTON ZARGHON,
3206189,Taqjah School,32,Herat,3206,PASHTON ZARGHON,
3206190,Karu Mosque,32,Herat,3206,PASHTON ZARGHON,
3206191,Khesraw School,32,Herat,3206,PASHTON ZARGHON,
3206192,Clinic and Mosque,32,Herat,3206,PASHTON ZARGHON,
3207193,Chahar Awlang School,32,Herat,3207,KUSHK,
3207194,Qalla Safid Ayubi Mosque,32,Herat,3207,KUSHK,
3207195,Khwajah Qasim School,32,Herat,3207,KUSHK,
3207196,Markaz Keshak Rubat Sangi Girls High School,32,Herat,3207,KUSHK,
3207197,Khwajah Malal School,32,Herat,3207,KUSHK,
3207198,Baghchah School,32,Herat,3207,KUSHK,
3207199,Khalifa Rahmat School,32,Herat,3207,KUSHK,
3207200,Jafar Baig Kawdani School,32,Herat,3207,KUSHK,
3207201,Jafar Baig Khurasani School,32,Herat,3207,KUSHK,
3207202,Khwajah Noor School,32,Herat,3207,KUSHK,
3207203,Asadi School,32,Herat,3207,KUSHK,
3207204,Lak Lak Khanah School,32,Herat,3207,KUSHK,
3207205,Haqabah Asadi School,32,Herat,3207,KUSHK,
3207206,Karez Khoni School,32,Herat,3207,KUSHK,
3207207,Yak Derakht School,32,Herat,3207,KUSHK,
3207208,Sherwayee School,32,Herat,3207,KUSHK,
3207209,Khosh Asyab School,32,Herat,3207,KUSHK,
3207210,Shaqyee School,32,Herat,3207,KUSHK,
3207211,Shaheed Mohammad Ismael Bye School,32,Herat,3207,KUSHK,
3207212,Shahr Khalil School,32,Herat,3207,KUSHK,
3207213,Yaka Toot School,32,Herat,3207,KUSHK,
3207214,Ajreem Health Clinic,32,Herat,3207,KUSHK,
3207215,Khwajah Jeer School,32,Herat,3207,KUSHK,
3207216,Girls High School,32,Herat,3207,KUSHK,
3207217,Torghondi Awal School,32,Herat,3207,KUSHK,
3207218,Bar Janak School,32,Herat,3207,KUSHK,
3207219,National Solidaity Building,32,Herat,3207,KUSHK,
3207220,Moqur School,32,Herat,3207,KUSHK,
3207221,Chapqul School,32,Herat,3207,KUSHK,
3207222,Khalawak ha School,32,Herat,3207,KUSHK,
3207223,Doghi Qanat Wakeel School,32,Herat,3207,KUSHK,
3207224,Doghi Dezori Doum School,32,Herat,3207,KUSHK,
3207225,Khwajah Gulbed School,32,Herat,3207,KUSHK,
3207226,Haftu School,32,Herat,3207,KUSHK,
3207227,Alaf Haji Abdul Ahad School,32,Herat,3207,KUSHK,
3207228,Karez Naw School,32,Herat,3207,KUSHK,
3207229,Khwajah Sabz Posh School,32,Herat,3207,KUSHK,
3208230,Toteechi Primary School,32,Herat,3208,GULRAN,
3208231,Shadman School,32,Herat,3208,GULRAN,
3208232,Alizai Mosque,32,Herat,3208,GULRAN,
3208233,Kochis location,32,Herat,3208,GULRAN,
3208234,Syah Khowal Mosque,32,Herat,3208,GULRAN,
3208235,Chah Takhtah Mosque,32,Herat,3208,GULRAN,
3208236,Chah Shor Mosque,32,Herat,3208,GULRAN,
3208237,Chah Shereen Mosque,32,Herat,3208,GULRAN,
3208238,Chah Kuhsani Mosque,32,Herat,3208,GULRAN,
3208239,Syah Kamarak Primary School,32,Herat,3208,GULRAN,
3208240,Lahrab Clinic,32,Herat,3208,GULRAN,
3208241,Chah Galgal Mosque,32,Herat,3208,GULRAN,
3208242,Karez Ilyas Clinic,32,Herat,3208,GULRAN,
3208243,Dashak Mosque,32,Herat,3208,GULRAN,
3208244,Karez Kuhnah Mosque,32,Herat,3208,GULRAN,
3208245,Kalatah Mosque,32,Herat,3208,GULRAN,
3208246,Karez Sam Mosque,32,Herat,3208,GULRAN,
3208247,Derakht Toot Mosque,32,Herat,3208,GULRAN,
3208248,Chaha Lakhi Mosque,32,Herat,3208,GULRAN,
3208249,Chah Aab Garmi Mosque,32,Herat,3208,GULRAN,
3208250,Nehrab Mosque,32,Herat,3208,GULRAN,
3208251,Reg Aab Mosque,32,Herat,3208,GULRAN,
3208252,Gulran Khuganni  Clinic,32,Herat,3208,GULRAN,
3208253,Aab Safid Mosque,32,Herat,3208,GULRAN,
3208254,Asyab Dew Mosque,32,Herat,3208,GULRAN,
3208255,Mesh Mast School,32,Herat,3208,GULRAN,
3208256,Zerah Gai Kalan School,32,Herat,3208,GULRAN,
3208257,Qarah Bagh High School,32,Herat,3208,GULRAN,
3208258,Buzan Ulya School,32,Herat,3208,GULRAN,
3208259,Rubat Sargardan Kochi Mosque,32,Herat,3208,GULRAN,
3208260,Shakar Aab School,32,Herat,3208,GULRAN,
3208261,Qeshawari Primary School,32,Herat,3208,GULRAN,
3208262,Sang Kotal Afzal School,32,Herat,3208,GULRAN,
3208263,Khwaja Mohammad Shor Aab Mosque,32,Herat,3208,GULRAN,
3209264,Pozah hai Syah Mosque,32,Herat,3209,ADRASKAN,
3209265,Kaftari Mosque,32,Herat,3209,ADRASKAN,
3209266,Tanoorah Mosque,32,Herat,3209,ADRASKAN,
3209267,Ter Gerd Primary School,32,Herat,3209,ADRASKAN,
3209268,Ghulam Kushtah Mosque,32,Herat,3209,ADRASKAN,
3209269,Chah Surkhak Mosque,32,Herat,3209,ADRASKAN,
3209270,Zulm Abad Secondary School,32,Herat,3209,ADRASKAN,
3209271,Deh Sabz Primary School,32,Herat,3209,ADRASKAN,
3209272,Qalla Kharchan Primary School,32,Herat,3209,ADRASKAN,
3209273,District Center High School,32,Herat,3209,ADRASKAN,
3209274,Kal Yak Payah Primary School,32,Herat,3209,ADRASKAN,
3209275,Chahar Sang Mosque,32,Herat,3209,ADRASKAN,
3209276,Mir Ali Secondary School,32,Herat,3209,ADRASKAN,
3209277,Jehan Khan Mosque,32,Herat,3209,ADRASKAN,
3209278,Kharbed Mir Abad School,32,Herat,3209,ADRASKAN,
3209279,Zardaalogak School,32,Herat,3209,ADRASKAN,
3209280,Negal Mosque,32,Herat,3209,ADRASKAN,
3209281,Chinar Mosque,32,Herat,3209,ADRASKAN,
3209282,Ghori Mosque,32,Herat,3209,ADRASKAN,
3209283,Zahrak Mosque,32,Herat,3209,ADRASKAN,
3209284,Kartoon Mosque,32,Herat,3209,ADRASKAN,
3209285,SehDerakht School,32,Herat,3209,ADRASKAN,
3209286,Karrochah Secondary School,32,Herat,3209,ADRASKAN,
3209287,Tazarbed Secondary School,32,Herat,3209,ADRASKAN,
3209288,Deh Khar Mosque,32,Herat,3209,ADRASKAN,
3209289,Hamish Afghani Mosque,32,Herat,3209,ADRASKAN,
3209290,Darah Bast Mosque,32,Herat,3209,ADRASKAN,
3209291,Sherzad School,32,Herat,3209,ADRASKAN,
3209292,Takhab Mosque,32,Herat,3209,ADRASKAN,
3209293,Qalla Mulla Ata Mosque,32,Herat,3209,ADRASKAN,
3209294,Gelah Chashmah tent,32,Herat,3209,ADRASKAN,
3210295,Hazrat Mohammad Mosque,32,Herat,3210,KUSHK KUHNA,
3210296,Shar Sharah village Mosque,32,Herat,3210,KUSHK KUHNA,
3210297,Hazrat Omer Mosque,32,Herat,3210,KUSHK KUHNA,
3210298,Khosh Asb Darah Jabal School,32,Herat,3210,KUSHK KUHNA,
3210299,Gelah Chaghar Jame Mosque,32,Herat,3210,KUSHK KUHNA,
3210300,School near Chah Khwajah Alkhund,32,Herat,3210,KUSHK KUHNA,
3210301,Zindah Hashm School,32,Herat,3210,KUSHK KUHNA,
3210302,Khwajah Qalander School,32,Herat,3210,KUSHK KUHNA,
3210303,Khwajah Shahab School,32,Herat,3210,KUSHK KUHNA,
3210304,Joi Sultani Secondary School,32,Herat,3210,KUSHK KUHNA,
3210305,Karez Zaman Jame Mosque,32,Herat,3210,KUSHK KUHNA,
3210306,Hazrat Abu Baker Sediq Mosque,32,Herat,3210,KUSHK KUHNA,
3210307,Old Bazar Mosque,32,Herat,3210,KUSHK KUHNA,
3210308,Pesaran kaklam Awal Secondary School,32,Herat,3210,KUSHK KUHNA,
3210309,Haji Abdul Hamid Mosque,32,Herat,3210,KUSHK KUHNA,
3210310,Lehr e Surkh Jame Mosque,32,Herat,3210,KUSHK KUHNA,
3210311,"Masjid Biland Mosque, Mohammad Abad CHashmah Khaf*",32,Herat,3210,KUSHK KUHNA,
3210312,Khwajah Chakaab Boys School,32,Herat,3210,KUSHK KUHNA,
3211313,Gandum Manah Jame Mosque,32,Herat,3211,GHORYAN,
3211314,Abdullah Khan Jame Mosque,32,Herat,3211,GHORYAN,
3211315,Qaisan Jame Mosque,32,Herat,3211,GHORYAN,
3211316,Wazir Akbar Khan School,32,Herat,3211,GHORYAN,
3211317,"Girls School, District Center , Hospital Road",32,Herat,3211,GHORYAN,
3211318,Khwajah Jamaan Jame Mosque,32,Herat,3211,GHORYAN,
3211319,Mawlawi Seraj Mosque,32,Herat,3211,GHORYAN,
3211320,Sar Asyab Mosque,32,Herat,3211,GHORYAN,
3211321,Ghinjan Mosque,32,Herat,3211,GHORYAN,
3211322,Balouch ha Mosque,32,Herat,3211,GHORYAN,
3211323,Astanan Primary School,32,Herat,3211,GHORYAN,
3211324,Nawabad School,32,Herat,3211,GHORYAN,
3211325,Barnabad girls School,32,Herat,3211,GHORYAN,
3211326,Rouj Jame Mosque,32,Herat,3211,GHORYAN,
3211327,Sabol Jame Mosque,32,Herat,3211,GHORYAN,
3211328,Zangi Saba Mosque,32,Herat,3211,GHORYAN,
3211329,Shebesh School,32,Herat,3211,GHORYAN,
3211330,Chah Reg JameMosque,32,Herat,3211,GHORYAN,
3211331,Chashmah Dam tent,32,Herat,3211,GHORYAN,
3211332,Haft Chah Mosque,32,Herat,3211,GHORYAN,
3211333,Gab Dar tent,32,Herat,3211,GHORYAN,
3211334,Gunk Jame Mosque,32,Herat,3211,GHORYAN,
3212335,Rubat Akhund Boys School,32,Herat,3212,OBI,
3212336,Chinaran Boys School,32,Herat,3212,OBI,
3212337,Kareshk Men Jame Mosque,32,Herat,3212,OBI,
3212338,Sairwan School,32,Herat,3212,OBI,
3212339,Sabeerah School,32,Herat,3212,OBI,
3212340,Gunabad Boys High School,32,Herat,3212,OBI,
3212341,Musaferan Mosque,32,Herat,3212,OBI,
3212342,Koyan village Mosque,32,Herat,3212,OBI,
3212343,Markaz Obah Doum Girls School,32,Herat,3212,OBI,
3212344,Markaz Obah High School,32,Herat,3212,OBI,
3212345,Haft Gallah Mosque,32,Herat,3212,OBI,
3212346,Band Benafsh Girls School,32,Herat,3212,OBI,
3212347,Pusht Paji Mosque,32,Herat,3212,OBI,
3212348,Sara Pardah School,32,Herat,3212,OBI,
3212349,Nab Boys School,32,Herat,3212,OBI,
3212350,Karghoz Jame Mosque,32,Herat,3212,OBI,
3212351,Janwa Boys School,32,Herat,3212,OBI,
3212352,Duwawm Mosque,32,Herat,3212,OBI,
3212353,Deh Gahi Mosque,32,Herat,3212,OBI,
3212354,Jangal Baz,32,Herat,3212,OBI,
3212355,Tagab Mahi Mosque,32,Herat,3212,OBI,
3212356,Takab Yari clinic,32,Herat,3212,OBI,
3213357,Aab Mazar Mosque,32,Herat,3213,KOHSAN,
3213358,Nai Yak tent,32,Herat,3213,KOHSAN,
3213359,Bye Mohammad Primary School,32,Herat,3213,KOHSAN,
3213360,Kamanah Primary School,32,Herat,3213,KOHSAN,
3213361,Bunyad Primary School,32,Herat,3213,KOHSAN,
3213362,Qazal Islam Secondary School,32,Herat,3213,KOHSAN,
3213363,Nayeb Ghafoor Secondary School,32,Herat,3213,KOHSAN,
3213364,Mustafa Baig Primary School,32,Herat,3213,KOHSAN,
3213365,Kalatah Qazi Primary School,32,Herat,3213,KOHSAN,
3213366,Islam Qalla Secondary School,32,Herat,3213,KOHSAN,
3213367,Sharafat School,32,Herat,3213,KOHSAN,
3213368,Karayee Ma’aref School,32,Herat,3213,KOHSAN,
3213369,Qudus Abad Doum School,32,Herat,3213,KOHSAN,
3213370,The Kham village Mosque,32,Herat,3213,KOHSAN,
3213371,Kuhsan High School,32,Herat,3213,KOHSAN,
3213372,Qalla Sardar Primary School,32,Herat,3213,KOHSAN,
3213373,Kochis location,32,Herat,3213,KOHSAN,
3213374,Barah Koh tent,32,Herat,3213,KOHSAN,
3213375,Ahmad Abad Primary School,32,Herat,3213,KOHSAN,
3214376,Municipality Center,32,Herat,3214,SHEENDND,
3214377,Public Health,32,Herat,3214,SHEENDND,
3214378,Mir Sadat Girls School,32,Herat,3214,SHEENDND,
3214379,Shor Aab School,32,Herat,3214,SHEENDND,
3214380,Fajer Mosque,32,Herat,3214,SHEENDND,
3214381,"Sher Abad School, Khefan Doum",32,Herat,3214,SHEENDND,
3214382,Sangestan School,32,Herat,3214,SHEENDND,
3214383,"Qandeez old Mosque, Qandeez Doum",32,Herat,3214,SHEENDND,
3214384,Masjid Jame Naw (New Jame Mosque),32,Herat,3214,SHEENDND,
3214385,Khateeb Naser Abadi Mosque,32,Herat,3214,SHEENDND,
3214386,Haji Allaudin Khan Mosque,32,Herat,3214,SHEENDND,
3214387,Kuhnah Sang School,32,Herat,3214,SHEENDND,
3214388,Khwajah Nouh Girls High School,32,Herat,3214,SHEENDND,
3214389,Abdullah Khan Mosque,32,Herat,3214,SHEENDND,
3215390,Community Development Council,32,Herat,3215,FARSI,
3215391,Keshak Khak Jame Mosque,32,Herat,3215,FARSI,
3215392,Haji Bagh Mosque,32,Herat,3215,FARSI,
3215393,Community Development Council building,32,Herat,3215,FARSI,
3215394,Girls School,32,Herat,3215,FARSI,
3215395,Jame Mosque,32,Herat,3215,FARSI,
3215396,Community Development Council building,32,Herat,3215,FARSI,
3215397,Dahan Jar Mosque,32,Herat,3215,FARSI,
3215398,Aab Mahi Mosque,32,Herat,3215,FARSI,
3215399,Community Development Council Shash Yar,32,Herat,3215,FARSI,
3215400,Tek Secondary School,32,Herat,3215,FARSI,
3215401,Pyazak village School,32,Herat,3215,FARSI,
3215402,Haji Agha Mosque,32,Herat,3215,FARSI,
3216403,Raghwajah Mosque,32,Herat,3216,CHISHT SHAREF,
3216404,Aarwej School,32,Herat,3216,CHISHT SHAREF,
3216405,Asfarz School,32,Herat,3216,CHISHT SHAREF,
3216406,Soni School,32,Herat,3216,CHISHT SHAREF,
3216407,Tagab Ghazah Jame Mosque,32,Herat,3216,CHISHT SHAREF,
3216408,Kabotar Khan Mosque,32,Herat,3216,CHISHT SHAREF,
3216409,Asadullah Chushti School,32,Herat,3216,CHISHT SHAREF,
3216410,Sar Tagab Mosque,32,Herat,3216,CHISHT SHAREF,
3216411,Sayed Mohammad Zahid School,32,Herat,3216,CHISHT SHAREF,
3216412,Salma School,32,Herat,3216,CHISHT SHAREF,
3216413,Sher Khaj Jame Mosque,32,Herat,3216,CHISHT SHAREF,
3216414,Chashwi Jame Mosque,32,Herat,3216,CHISHT SHAREF,
3216415,Margha Mosque,32,Herat,3216,CHISHT SHAREF,
3216416,"Open ground, Haji Mohammad Rahim garden, Kharzar *",32,Herat,3216,CHISHT SHAREF,
3216417,Rubatak JameMosque,32,Herat,3216,CHISHT SHAREF,
3216418,Darah Takht clinic,32,Herat,3216,CHISHT SHAREF,
3216419,Sher Khan School,32,Herat,3216,CHISHT SHAREF,
3216420,"Open ground, Bismillah garden, Darahgak village",32,Herat,3216,CHISHT SHAREF,
3217421,Shahr Abad School,32,Herat,3217,ZIR KOH,
3217422,Marouf Khil Mosque,32,Herat,3217,ZIR KOH,
3217423,Chahar Qalla awal School,32,Herat,3217,ZIR KOH,
3217424,Sanoghan Mosque,32,Herat,3217,ZIR KOH,
3217425,Bakht Abad Mosque,32,Herat,3217,ZIR KOH,
3217426,Chahar Qalla Doum Clinic,32,Herat,3217,ZIR KOH,
3217427,Farmakan Mosque,32,Herat,3217,ZIR KOH,
3217428,Emarat School,32,Herat,3217,ZIR KOH,
3217429,Kosha Awal School,32,Herat,3217,ZIR KOH,
3217430,Kohak Mosque,32,Herat,3217,ZIR KOH,
3217431,Darwaji Mosque,32,Herat,3217,ZIR KOH,
3218432,Karez Kalantar Mosque,32,Herat,3218,PUSHT KOH,
3218433,Masjid Surkh Mosque,32,Herat,3218,PUSHT KOH,
3218434,Mandal Jame Mosque,32,Herat,3218,PUSHT KOH,
3218435,Qalla Payeen Awkal Mosque,32,Herat,3218,PUSHT KOH,
3218436,Markaz Awkal Jame Mosque,32,Herat,3218,PUSHT KOH,
3218437,Zyarat Awkal Mosque,32,Herat,3218,PUSHT KOH,
3218438,Shand Mosque,32,Herat,3218,PUSHT KOH,
