id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
10774156,Sayed Mahmood Hashimi,سید محمود  هاشمی,73,M,independent,0,0,0
10833011,Hajji Abdul Rasheed,حاجی عبد الرشید,23,M,independent,0,0,0
10862831,Munshi Abdul Habib,منشی عبدالحبیب,12,M,independent,0,0,0
11011693,Hajji Muhammad Farhad Seddiqi,حاجی محمد فرهاد  صدیقی,256,M,independent,0,1,1
11012526,Maulawi Muhammad Asqhar,مولوی محمد اصغر,4,M,independent,0,0,0
11014324,Muhammad Alam Watan Dost,محمد عالم وطن دوست,166,M,independent,0,0,0
11018760,Alhaj Khalifa Sayed Gull Cheshti,الحاج خلیفه سیدگل چشتی,148,M,independent,0,0,0
11021649,Khalil Ruman,خلیل رومان,165,M,independent,0,0,0
11021848,Kabul Khan Tadbeer Zurmati,کابل خان تدبیر زرمتی,458,M,independent,0,0,0
11035004,Qari Muhammad Nasir,قاری محمد ناصر,44,M,independent,0,0,0
11040318,Ustad Qurban Ali Arfani,استاد قربانعلی عرفانی,96,M,independent,0,1,1
11041325,Abdullah Afzali,عبدالله افضلی,197,M,independent,0,0,0
11042268,Sayed Hussain Alimi Balkhi,سید حسین عالمی بلخی,647,M,independent,1,1,1
11043959,Muhammad Dawood Yosufzai,محمد داود یوسفزی,425,M,independent,0,0,0
11082236,Muhammad Sabir,محمد صابر,147,M,independent,0,0,0
11096571,Abdullah Shahkar,عبدالله شهکار,569,M,independent,0,0,0
11096632,Muhammad Zarif Nasiri A.K.A Mama,محمد ظریف ناصری مشهور به ماما,213,M,independent,0,0,0
11118545,Sayed Nasir Aqil,سید ناصر عقیل,622,M,independent,0,0,0
11118666,Eng. Shir Wali Wardak,انجینر شیر ولی وردک,399,M,independent,0,1,1
11119699,Ezatullah Mamozai,عزت الله مموزی,476,M,independent,0,0,0
11167326,Abdul Fatah Mahraban,عبدالفتاح مهریان,144,M,independent,0,0,0
11173564,Hajji Khalil,حاجی خلیل,638,M,independent,0,0,0
11174748,Dr. Anar Kali Hunaryar,داکتر انارکلی   هنر یار,506,F,independent,0,0,0
11201081,Dr. Faraidoon Almas,دوکتور فریدون الماس,11,M,independent,0,0,0
11202201,Yardil Nizami,یاردل نظامی,54,M,independent,0,0,0
11211993,Eng. Muhammad Rasool Barikzai,انجینرمحمد رسول بارکزی,339,M,independent,0,0,0
11223050,Hussain Jan,حسین جان,3,M,independent,0,0,0
11227881,Alhaj Muhammad  Sabir Hamdullah Ahmadzai,الحاج محمد صابر حمد اله احمدزی,385,M,independent,0,0,0
11228682,Alhaj Mir Abdul Ghafoor Mawdoodi,الحاج میر عبدالغفور مودودی,86,M,independent,0,0,0
11229920,Bawar Khan Hutak,باور خان هوتک,498,M,independent,0,0,0
11238922,Gulalay Yaqubi,گلالی یعقوبی,73,F,independent,0,0,0
11241985,Nasrullah Partaw Nadiri,نصر الله پرتو نادری,92,M,independent,0,0,0
11245333,Abdul Nasir Nadiri,عبدالناصر نادری,657,M,independent,0,0,0
11245845,Alhaj Abdul Wahid Qarzi,الحاج عبدالواحد   قرضی,489,M,independent,0,0,0
11251870,Muhammad Alam Amini,محمد عالم امینی,534,M,independent,0,0,0
11259899,Puhandoy Dr. Asmatullah Sajad,پوهندوی دکتور عصمت الله سجاد,654,M,independent,0,0,0
11267264,Ustad Habibullah Farhang,استاد حبیب الله فرهنگ,315,M,independent,0,0,0
11278622,Ghazi Nawaz,غازي نواز,18,M,independent,0,0,0
11287065,Dur Muhammad Radmard,درمحمد رادمرد,662,M,independent,0,0,0
11296773,Abdul Jalil Basiri,عبدالجلیل  بصیری,520,M,independent,0,0,0
11327530,Najeebullah Intizar Kuhdamani,نجیب اله انتظار کوهدامنی,128,M,independent,0,0,0
11330609,Muhammad Dawood Mirzayee,محمد داود  مرزایی,453,M,independent,0,0,0
11336178,Ustad Musa Farior,استاد موسی فریور,499,M,independent,0,0,0
11336231,Abd‐ur‐ Rehman Hakimzadah,عبدالرحمن حکیمزاده,15,M,independent,0,0,0
11336260,Ustad Dr. Ahmad Zia Amiri Safi,استاد داکتر احمد ضیآ امیری  صافی,268,M,independent,0,0,0
11336270,Dr. Kabir Ranjbar,دکتور کبیر رنجبر,492,M,independent,1,0,0
11336357,Hayatullah Balaghi,حیات الله بلاغی,176,M,independent,0,0,0
11345750,Sultan Ali Murtaza Nikzad,سلطانعلی مرتضی نیکزاد,631,M,independent,0,0,0
11346510,Adila Bahram,عادله بهرام,371,F,independent,0,0,0
11376064,Muhammad Nadar Qalandari,محمد نادر قلندری,481,M,independent,0,0,0
11380005,Diploma Eng. Abdul Wakeel Azizi,دیپلوم انجینر عبدالوکیل  عزیزی,214,M,independent,0,0,0
11382256,Hamidullah Tukhi,,7,M,independent,1,1,0
11386377,Dr. Abdul Hamid Samandari,دوکتور عبدالحمید سمندری,291,M,independent,0,0,0
11387722,Allhaj Ustad Moh. Shoaib Niazi,الحاج استاد محمد شعیب نیازی,16,M,independent,0,0,0
11389526,Eng. Abdul Jamil,انجینر عبدالجمیل,660,M,independent,0,0,0
11397233,Alhaj Khadim Hussain Khuda Yar,الحاج خادم حسین خدا یار,663,M,independent,0,0,0
11443064,Ahmad Shah Noorzayee,احمد شاه نورزائی,122,M,independent,0,0,0
11468889,Gull Mari,گل مرۍ,9,F,independent,0,1,0
11502663,Sayed Muhammad Musa Janab Sahib,سید محمد موسی جناب صاحب,24,M,independent,0,1,1
11515788,Dr. Noorullah Rashid Tahiri,داکترنورالله راشد طاهری,127,M,independent,0,0,0
11535867,Sayed Javid,سیدجاوید,82,M,independent,0,0,0
11565717,Muhammad Hashim Wafadar,محمد هاشم وفادار,28,M,independent,0,0,0
11567554,Abdul Latif Jan,عبدالطیف جان,12,M,independent,0,0,0
11582502,Hajji Dr. Abdul Satar,حاجی داکتر عبدالستار,30,M,independent,0,0,0
11582504,Hajji Muhammad Aziz Hamraz,حاجی محمد عزیز همراز,20,M,independent,0,0,0
11582505,Saltanat Kohi,سلطنت کوهی,68,F,independent,1,0,0
11582510,Alhaj Fathullah Qaisari,الحاج فتح اله قیصاری,36,M,independent,1,1,1
11582529,Ustad Sardar  Muhammad Rahmani Aughli,استاد سردار محمد رحمان اوغلی,28,M,independent,1,0,0
11582530,Hajji Muhammad Hashim,حاجی محمد هاشم,13,M,independent,0,1,1
11582531,Hayatullah Bahroz Khaliqi,حیات الله بهروز خالقی,47,M,independent,0,0,0
11582544,Hajji Juma Khan,حاجی جمعه خان,19,M,independent,0,0,0
11582552,Said Zain-u-din Abidi,سید زین الدین عابدی,26,M,independent,0,0,0
11585218,Muhammad Shakar Kargar,محمد شاکر کارگر,16,M,independent,1,0,1
11632100,Juma Khan Basheri,جمعه خان بشیری,20,M,independent,0,0,0
11632418,Eng. Ahmad Shah Yad Farahi,انجینر احمد شاه یاد فراهی,26,M,independent,0,0,0
11647791,Saranwal Abdul Rawouf,,14,M,independent,0,1,0
11717445,Qari Nematullah Nastu,قاری نعمت الله نستوه,65,M,independent,0,0,0
11726270,Shah Wali Khan Shakir,شاه ولی خان شاکر,19,M,independent,0,0,0
11769499,Khan Amir Iftikhari,خان امیر افتخاری,35,M,independent,0,0,0
11790329,Ahmad Shah Shahrukhi,احمد شاه شاهرخی,44,M,independent,0,0,0
11831268,Sardar Muhammad,سردار محمد,4,M,independent,0,0,0
11844946,Abdul Jamil Rahimi A.K.A Qashqah,عبدالجلیل رحیمی مشهور به قشقه,20,M,independent,0,0,0
11870907,Abdul Baqi Sangar,عبدالباقی سنګر,5,M,independent,0,0,0
11888860,Manzullah Khan,منزالله خان,31,M,independent,0,0,0
11923509,Sayed Abdul Hadi Hedayat,سید عبدالهادی هدایت,58,M,independent,0,0,0
11954977,Abdul Qader,عبدالقدیر,4,M,independent,0,0,0
11996208,Sayed Khan Mufradzada,سعیدخان  مفردزاده,51,M,independent,0,0,0
11996286,Gul Agha Pirzada,گل آغاپیرزاده,37,M,independent,0,0,0
12113983,Alhaj Najeebullah Gulestani,,16,M,independent,0,0,0
12219582,Saif ‐ur‐ Rahman Rasooli,سیف الرحمن  رسولی,94,M,independent,0,0,0
12236501,Muhammad Nazar,محمد نظر,41,M,independent,0,0,0
12242639,Sayed Hasam ‐ud‐ Din Haq Been,,49,M,independent,0,0,0
12265956,Seddiqa A.K.A Zohra,صدیقه معروف به زهرا,91,F,independent,0,0,0
12268193,Qazi Sadullah Abu Aman,قاضی سعد الله ابو امان,53,M,independent,0,0,0
12300860,Dr. Nasrullah Qazi Zada,دوکتور نصرالله  قاضی زاده,86,M,independent,0,0,0
12308712,Eng. Raz Muhammad Faiz,انجینر رازمحمد  فیض,83,M,independent,1,0,0
12309237,Saliha,صالحه,17,F,independent,0,0,0
12329984,Amir Hayat Murad,آمر حیت مراد,12,M,independent,0,0,0
12336796,General Ahmad Wali Baktash Hajji,حاجی جنرال احمدولی  بکتاش,23,M,independent,0,0,0
12347436,Bismillah Sharifi,بسم الله شریفی,93,M,independent,0,0,0
12348073,Eng. Ahmad Zahir ud‐ Din Azhar,انجینر احمد ظهیر الدین اظهر,24,M,independent,0,0,0
12376720,Dr. Abdul Wakeel Qayumi,داکتر عبدالوکیل قیومی,114,M,independent,0,0,0
12453737,Malim Ashraf ‐ud‐ Din,معلم شرف الدین,81,M,independent,0,0,0
12456703,Eng. Qutb-u-din Taraki,انجنیرقطب الدین تره کی,72,M,independent,0,0,0
12520623,Rahila Sarwari,راحله سروری,51,F,independent,0,0,0
12535093,Shahak Asmatyar,شاهک عصمتیار,82,M,independent,0,0,0
12536497,Alhaj Shah Abdul Ahad Afzali,الحاج شاه عبدالاحد افضلی,3,M,independent,0,1,1
12548582,Amaad ‐ud‐ Din,عمادالدین,55,M,independent,0,0,0
12636179,Alhaj Mamor  Mohammad Esa Omar,الحاج مامور محمد عیسی  عمر,132,M,independent,0,0,0
12639166,Alhaj Maulawi Muhammad Israel,الحاج مولوی محمد اسرائیل,50,M,independent,0,0,0
12668564,Muhammad Farhad Azimi,محمد فرهاد عظیمی,69,M,independent,0,1,1
12693507,Hajji Kamal-u-din Arab,حاجی کمال الدین عرب,89,M,independent,0,0,0
12865581,Muhammad Asif Shefajo,محمد آصف  شفا جو,548,M,independent,0,0,0
12890124,Alhaj Abdul Sabor Ariayee,الحاج عبدالصبور آریائی,14,M,independent,0,0,0
12901009,Ustad Muhammad Akbari,استاد محمد اکبری,3,M,independent,1,1,1
12901096,Wakeel Sayed Agha,وکیل سید آغا,98,M,independent,1,0,0
12918508,Qazi Amar ‐u‐ din Sahab,قاضی امرالدین   سحاب,34,M,independent,0,0,0
12918517,Dilbar Nazari,دلبر نظری,28,F,independent,1,0,0
12918520,Abdul Ahmad Tatar,عبدالاحمد  تاتار,22,M,independent,0,0,0
12918523,Hajji Abdul Aziz Abdul Hakeem Karem,حاجی عبد العزیز عبدالحکیم کریمی,3,M,independent,0,0,0
12918531,Hajji Arif Akhlaqi,حاجی عارف اخلاقی,21,M,independent,0,0,0
12918535,Eidy Muhammad Big Bigzada,عیدی محمد بیگ  بیگزاده,7,M,independent,0,0,0
12938529,Ustad Abdul Qahar Sarwari,استاد عبدالقهار سروری,88,M,independent,0,0,0
13013843,Muhammad Hussain Danish Lazir,محمد حسین دانش لزیر,16,M,Political party,0,0,0
13038521,Alhaj Allah Nazar Zeiayee,الحاج الله نظر ضیایی,2,M,independent,0,0,0
13112133,Abdul Qudoos,عبدالقدوس,1,M,independent,0,0,0
13303755,Khateeb Maulawi Muhammad Ibrahim,خطیب مولوی محمد ابراهیم,16,M,independent,0,0,0
13315149,Ustad Faiz Raiesi,استاد فیاض رئیسی,60,M,independent,0,0,0
13323851,Muhibullah Woluswal,محب الله ولسوال,13,M,independent,0,0,0
13328155,Habibullah Qadisi,حبیب الله   قادسی,39,M,independent,0,0,0
13351001,Alhaj Maulawi Noor  Muhammad Wolaswal,الحاج مولوی نورمحمد ولسوال,81,M,independent,0,0,0
13404503,Fazel Rahman Tughri,فضل الرحمن طغری,12,M,independent,0,0,0
13419361,Gull Muhammad Wazeri,گل محمد وزیری,2,M,independent,0,0,0
13420310,Bibi Haji Nafas Jan,بی بی حاجی نفس جان,372,F,independent,0,0,0
13429135,Mulla Azizullah,ملاعزیزالله,8,M,independent,0,0,0
13430538,Karima Mudaqiq,کریمه مدقق,3,F,independent,0,0,0
13431461,Dr. Abdul Kabir Anwari,داکتر عبدالکبیر  انوری,62,M,independent,0,0,0
13454317,Muhammad Alam Akhlaqi,محمد عالم اخلاقی,68,M,independent,0,0,0
13470115,Nasima Niazai,نسیمه   نیازۍ,14,F,independent,1,1,1
13538546,Sayed Amanullah Seerat,سیدامان الله  سیرت,22,M,independent,0,0,0
13539285,Murshid Agha,مرشد آغا,24,M,independent,0,0,0
13545591,Alhaj Sayed Muhsin (1st round Senator),الحاج سید  محسن سناتور دوره اول,26,M,independent,0,0,0
13574996,Fazal Ahmad,فضل احمد,39,M,independent,0,0,0
13588916,Ain-u-din Hamdard,عین الدین همدرد,2,M,independent,1,0,0
13592386,Abdul Satar Jamali,عبدالستار جمالی,2,M,independent,0,0,0
13629076,Alhaj Nizam ‐ud‐ Din,الحاج نظام الدین,48,M,independent,0,0,0
13631081,Hajji Said Abdul Qayum,حاجی سید عبدالقیوم,17,M,independent,0,0,0
13643339,Abdullah Khan,عبد الله خان,6,M,independent,0,0,0
13648783,Maulawi Abdul Malik Mahaq,مولوی عبدالملک محق,36,M,independent,0,0,0
13656405,Saranwal  Muhammad Maroof Mukhtar,څارنوال محمد معروف مختار,18,M,independent,0,0,0
13686742,Maulawi Shir Ahmad,مولوی شیر  احمد,73,M,independent,0,0,0
13713002,Muhammad Ishaq Pilot,محمد اسحق پیلوت,83,M,independent,0,0,0
13763717,Eng. Muhammad Dawoud Farhang,انجنیر محمد داود فرهنگ,30,M,independent,0,0,0
13767552,Abdul Wahid Haris,عبدالا حد  حارث,92,M,independent,0,0,0
13768001,Alhaj Subhan Qul,الحاج سبحانقل,78,M,independent,0,0,0
13782454,Abdul Baqi Bariz,عبدالباقی باریز,9,M,independent,0,0,0
13817012,Hajji Muhammad Ghaus Ahrari,,75,M,independent,0,0,0
13833760,Kamal Nasir Usoli,کمال ناصر  اصولی,12,M,independent,0,1,1
13874583,Sayed Muhammad Hassan Sharifi Balkhabi,سید محمد حسن شریفی بلخابی,32,M,independent,0,1,1
13886131,Sayed Muhammad Farhad Hashimi,سید محمد فرهاد هاشمی,229,M,independent,0,0,0
13937633,Naserullah Muhammadi,نصیرالله محمدی,40,M,independent,0,0,0
14001961,Maulawi Muhammad Shen Gull Sharaee Bot Shekan,مولوی  محمد شین گل شرعی بت شکن,28,M,independent,0,0,0
14002881,Alhaj Jan Aqa Arifi,,52,M,independent,0,0,0
14030180,Ustad Aqa Muhammad Amiri,استادآقامحمد امیری,35,M,independent,0,0,0
14049742,Hajji Nazar Jan Ahmadzai,حاجی نظر جان احمدزی,605,M,independent,0,0,0
14100788,Kako Jan Niazai,کاکو جان نیازی,407,M,independent,0,0,0
14112364,Muhammad Rahman Pahlawan Zada,محمد رحمن پهلوان زاده,2,M,independent,0,0,0
14139841,Eng. Asadullah Falah,انجنیر اسدالله  فلاح,5,M,independent,0,0,0
14142588,Ustad Zahab,استاد ذهاب,19,M,Political party,0,0,0
14155747,Puhanyar Abdul Satar Ghura,پوهنیار عبدالستار غرا,2,M,independent,0,0,0
14171603,Leda Karimi,لیدا کریمی,484,F,independent,0,0,0
14171676,Robina Jalali,روبینا جلالی,258,F,independent,0,0,0
14182170,Muhammad Irshad Manawi,محمد ارشاد معنوی,137,M,independent,0,0,0
14185794,Muhammad Naiem Khawry,محمد نعیم خاوری,560,M,independent,0,0,0
14233349,Rahmatullah Wahidyar,رحمت الله واحد یار,53,M,independent,0,0,0
14257253,General Abdul Wahid Taqat,جنرال عبدالواحد طاقت,234,M,independent,0,0,0
14297017,Alhaj Abdul Qadir Saadat Ghaznawi,الحاج عبدالقادر سعادت غزنوی,7,M,independent,0,0,0
14312945,Ustad Sadat,استاد سادات,59,M,independent,0,0,0
14346501,Shakila Naveed,شکیلا نوید,261,F,independent,0,0,0
26984229,Ghulam Raza Safdari,غلام رضا صفدری,78,M,independent,0,0,0
29581031,Alhaj Sayed Jan Delir,الحاج سید جان دلیر,45,M,independent,0,0,0
52455076,Nadia Salih,نادیه صالح,62,F,independent,0,0,0
54239570,Alhaj Mawlawi Faqir Muhammad Mangal,الحاج مولوی فقیر محمد منگل,542,M,independent,0,0,0
55266681,Alhaj Muhammad Dawood Zazai,الحاج محمد داود ځاځی,39,M,independent,1,0,0
55275387,Alhaj Kheyal Muhammad Hussaini,الحاج خیال محمد حسینی,12,M,independent,1,0,0
60445101,Ghulam Haidar Kargar,غلام حیدر کارگر,457,M,independent,0,0,0
60810150,Suhaila Sharifi,سهیلا شریفی,592,F,independent,0,0,0
79395161,Nafisa Bahar,نفیسه  بها,22,F,independent,0,0,0
87589991,Sayed Abdullah Habibi,سید عبداله حبیبی,65,M,independent,0,0,0
99037507,Fatima Kazemyan,فاطمه کاظمیان,35,F,Political party,0,0,0
100130013,Maulawi Abdul Ghani,مولوی عبدالغنی,29,M,independent,0,0,0
100157849,Hajji Khalil Ahmad Shahed Zada,حاجی خلیل  احمد شهید زاده,13,M,independent,0,1,1
100159330,Muhammad Zahir Sherzoy,محمد ظاهر  شیرزی,87,M,independent,0,0,0
100217671,Shuja ‐ul‐ Mulk Jalala,شجاع الملک جلاله,16,M,independent,1,0,0
100258481,Muhammad Rahim Khan Quraishi,محمد رحیم خان قریشی,74,M,independent,0,0,0
100259853,Puhanmal  Muhammad Moieen Mrastial,پوهنمل محمد معین مرستیال,46,M,independent,1,0,0
100263565,Alhaj Maulawi Dost Muhammad,الحاج مولوی دوست محمد,57,M,independent,0,0,0
100306373,Dr. Ghulam Rasol Safari,داکتر غلام رسول صفری,80,M,independent,0,0,0
100330140,Makhdum Abdalullah Muhammadi,مخدوم ابدال الله  محمدی,12,M,independent,0,1,1
100407011,Aqil Mah Sakhizada Pamiri,عقل ماه سخی زاد پامیری,48,F,independent,0,0,0
100576109,Muhammad Reza Khushak Watan Dost,محمد رضا خوشک وطن دوست,36,M,independent,0,1,1
100587348,Hajji Rahmat Gull,حاجی رحمت ګل,43,M,independent,0,0,0
100614677,Alhaj Dawoud Khan Shahedzoi,الحاج داود خان   شهیدزوی,21,M,independent,0,0,0
100770730,Sayed Abdul Hakim Natiqi,سید عبدالحکیم ناطقی,12,M,independent,0,0,0
100817962,Abdul Fatah Durani,عبدالفتاح درانی,1,M,independent,0,0,0
100905117,Makhdoom Khalil Ahmad Khenjani,مخدوم خلیل احمد خنجانی,96,M,independent,0,0,0
