provId,distId,pcId,psId,candidate,votes
3,302,302100,1,2,352
3,302,302100,1,7,15
3,302,302102,5,2,280
3,302,302102,5,7,169
3,302,302100,3,2,536
3,302,302100,3,7,5
3,302,302103,2,2,329
3,302,302103,2,7,20
3,302,302101,4,2,189
3,302,302101,4,7,151
3,302,302101,5,2,152
3,302,302101,5,7,127
3,302,302119,3,2,257
3,302,302119,3,7,18
3,302,302119,4,2,94
3,302,302119,4,7,149
3,302,302119,5,2,46
3,302,302119,5,7,183
3,302,302111,4,2,284
3,302,302111,4,7,7
3,302,302106,1,2,338
3,302,302106,1,7,72
3,302,302106,2,2,402
3,302,302106,2,7,60
3,302,302106,3,2,276
3,302,302106,3,7,50
3,302,302104,3,2,186
3,302,302104,3,7,4
3,302,302100,2,2,497
3,302,302100,2,7,7
3,302,302101,2,2,159
3,302,302101,2,7,129
3,302,302101,3,2,287
3,302,302101,3,7,173
3,302,302108,3,2,174
3,302,302108,3,7,17
3,302,302108,4,2,170
3,302,302108,4,7,18
3,302,302109,1,2,439
3,302,302109,1,7,101
3,302,302109,2,2,513
3,302,302109,2,7,75
3,302,302109,3,2,391
3,302,302109,3,7,9
3,302,302113,1,2,566
3,302,302113,1,7,24
3,302,302113,2,2,515
3,302,302113,2,7,23
3,302,302113,3,2,374
3,302,302113,3,7,44
3,302,302113,4,2,287
3,302,302113,4,7,144
3,302,302116,1,2,569
3,302,302116,1,7,11
3,302,302101,1,2,239
3,302,302101,1,7,114
3,302,302108,1,2,512
3,302,302108,1,7,54
3,302,302108,2,2,558
3,302,302108,2,7,37
3,302,302116,5,2,392
3,302,302116,5,7,6
3,302,302112,1,2,423
3,302,302112,1,7,17
3,302,302112,2,2,294
3,302,302112,2,7,20
3,302,302117,1,2,441
3,302,302117,1,7,148
3,302,302117,2,2,455
3,302,302117,2,7,133
3,302,302117,3,2,491
3,302,302117,3,7,97
3,302,302117,4,2,259
3,302,302117,4,7,130
3,302,302117,5,2,139
3,302,302117,5,7,33
3,302,302104,1,2,426
3,302,302104,1,7,39
3,302,302104,2,2,182
3,302,302104,2,7,15
3,302,302120,3,2,592
3,302,302120,3,7,1
3,302,302152,1,2,301
3,302,302152,1,7,11
3,302,302152,2,2,322
3,302,302152,2,7,11
3,302,302152,3,2,221
3,302,302152,3,7,355
3,302,302119,1,2,12
3,302,302119,1,7,238
3,302,302119,2,2,22
3,302,302119,2,7,326
3,302,302115,2,2,139
3,302,302115,2,7,416
3,302,302115,3,2,33
3,302,302115,3,7,110
3,302,302115,4,2,29
3,302,302115,4,7,95
3,302,302121,1,2,62
3,302,302121,1,7,163
3,302,302121,2,2,73
3,302,302121,2,7,144
3,302,302121,3,2,57
3,302,302121,3,7,105
3,302,302121,4,2,148
3,302,302121,4,7,74
3,302,302118,1,2,544
3,302,302118,1,7,7
3,302,302106,4,2,268
3,302,302106,4,7,76
3,302,302118,2,2,384
3,302,302118,2,7,3
3,302,302118,3,2,538
3,302,302118,3,7,8
3,302,302118,4,2,302
3,302,302118,4,7,2
3,302,302115,1,2,95
3,302,302115,1,7,474
3,302,302153,2,2,158
3,302,302153,2,7,19
3,302,302153,3,2,426
3,302,302153,3,7,6
3,302,302107,3,2,258
3,302,302107,3,7,25
3,302,302109,4,2,191
3,302,302109,4,7,6
3,302,302107,1,2,347
3,302,302107,1,7,66
3,302,302107,2,2,283
3,302,302107,2,7,51
3,302,302105,4,2,248
3,302,302105,4,7,0
3,302,302105,1,2,278
3,302,302105,1,7,39
3,302,302105,2,2,284
3,302,302105,2,7,87
3,302,302105,3,2,159
3,302,302105,3,7,2
3,302,302114,2,2,353
3,302,302114,2,7,76
3,302,302103,1,2,365
3,302,302103,1,7,229
3,302,302153,1,2,194
3,302,302153,1,7,20
3,302,302114,1,2,249
3,302,302114,1,7,47
3,302,302120,1,2,397
3,302,302120,1,7,58
3,302,302120,2,2,223
3,302,302120,2,7,14
3,302,302116,4,2,571
3,302,302116,4,7,18
3,302,302116,2,2,586
3,302,302116,2,7,7
3,302,302116,3,2,548
3,302,302116,3,7,13
3,302,302114,4,2,292
3,302,302114,4,7,7
3,302,302114,3,2,218
3,302,302114,3,7,4
3,303,303073,1,2,79
3,303,303073,1,7,397
3,303,303075,1,2,26
3,303,303075,1,7,386
3,303,303075,2,2,8
3,303,303075,2,7,25
3,303,303073,4,2,2
3,303,303073,4,7,116
3,303,303077,1,2,84
3,303,303077,1,7,287
3,303,303077,2,2,18
3,303,303077,2,7,2
3,303,303072,2,2,78
3,303,303072,2,7,76
3,303,303074,1,2,34
3,303,303074,1,7,25
3,303,303076,3,2,0
3,303,303076,3,7,10
3,303,303076,2,2,4
3,303,303076,2,7,23
3,303,303073,2,2,27
3,303,303073,2,7,267
3,303,303073,3,2,15
3,303,303073,3,7,148
3,303,303072,3,2,97
3,303,303072,3,7,26
3,303,303074,2,2,3
3,303,303074,2,7,3
3,303,303072,1,2,136
3,303,303072,1,7,77
3,303,303076,1,2,7
3,303,303076,1,7,78
3,304,304042,1,2,563
3,304,304042,1,7,25
3,304,304049,2,2,182
3,304,304049,2,7,8
3,304,304046,2,2,302
3,304,304046,2,7,6
3,304,304048,2,2,73
3,304,304048,2,7,2
3,304,304045,2,2,105
3,304,304045,2,7,8
3,304,304046,1,2,206
3,304,304046,1,7,12
3,304,304047,1,2,107
3,304,304047,1,7,2
3,304,304047,2,2,89
3,304,304047,2,7,3
3,304,304047,3,2,161
3,304,304047,3,7,6
3,304,304045,1,2,196
3,304,304045,1,7,33
3,304,304049,1,2,392
3,304,304049,1,7,16
3,304,304037,3,2,217
3,304,304037,3,7,3
3,304,304037,4,2,306
3,304,304037,4,7,4
3,304,304038,1,2,580
3,304,304038,1,7,14
3,304,304038,2,2,284
3,304,304038,2,7,5
3,304,304039,1,2,553
3,304,304039,1,7,7
3,304,304048,1,2,285
3,304,304048,1,7,29
3,304,304039,3,2,371
3,304,304039,3,7,23
3,304,304043,1,2,269
3,304,304043,1,7,13
3,304,304043,2,2,422
3,304,304043,2,7,22
3,304,304041,1,2,467
3,304,304041,1,7,18
3,304,304041,2,2,156
3,304,304041,2,7,14
3,304,304047,4,2,51
3,304,304047,4,7,4
3,304,304047,5,2,86
3,304,304047,5,7,1
3,304,304037,2,2,343
3,304,304037,2,7,3
3,304,304039,2,2,547
3,304,304039,2,7,16
3,304,304042,2,2,138
3,304,304042,2,7,28
3,304,304044,1,2,129
3,304,304044,1,7,1
3,304,304044,2,2,111
3,304,304044,2,7,5
3,304,304043,3,2,269
3,304,304043,3,7,11
3,304,304040,3,2,308
3,304,304040,3,7,3
3,304,304040,1,2,206
3,304,304040,1,7,9
3,304,304040,2,2,217
3,304,304040,2,7,10
3,304,304044,3,2,129
3,304,304044,3,7,4
3,304,304037,1,2,498
3,304,304037,1,7,2
3,305,305054,2,2,557
3,305,305054,2,7,37
3,305,305060,4,2,180
3,305,305060,4,7,10
3,305,305052,1,2,475
3,305,305052,1,7,23
3,305,305052,2,2,426
3,305,305052,2,7,21
3,305,305054,1,2,450
3,305,305054,1,7,8
3,305,305059,3,2,358
3,305,305059,3,7,59
3,305,305155,2,2,230
3,305,305155,2,7,5
3,305,305155,3,2,383
3,305,305155,3,7,6
3,305,305057,4,2,428
3,305,305057,4,7,8
3,305,305060,3,2,256
3,305,305060,3,7,18
3,305,305058,3,2,327
3,305,305058,3,7,63
3,305,305056,1,2,173
3,305,305056,1,7,1
3,305,305056,2,2,150
3,305,305056,2,7,3
3,305,305052,3,2,454
3,305,305052,3,7,29
3,305,305052,4,2,538
3,305,305052,4,7,22
3,305,305051,1,2,358
3,305,305051,1,7,6
3,305,305051,2,2,251
3,305,305051,2,7,5
3,305,305051,3,2,197
3,305,305051,3,7,7
3,305,305051,4,2,201
3,305,305051,4,7,3
3,305,305059,4,2,377
3,305,305059,4,7,8
3,305,305060,1,2,366
3,305,305060,1,7,21
3,305,305060,2,2,350
3,305,305060,2,7,135
3,305,305154,1,2,583
3,305,305154,1,7,4
3,305,305154,2,2,407
3,305,305154,2,7,18
3,305,305154,3,2,197
3,305,305154,3,7,5
3,305,305062,1,2,268
3,305,305062,1,7,15
3,305,305054,3,2,514
3,305,305054,3,7,80
3,305,305054,4,2,557
3,305,305054,4,7,37
3,305,305055,1,2,587
3,305,305055,1,7,9
3,305,305055,2,2,586
3,305,305055,2,7,9
3,305,305055,3,2,586
3,305,305055,3,7,3
3,305,305059,1,2,577
3,305,305059,1,7,6
3,305,305057,1,2,578
3,305,305057,1,7,11
3,305,305057,2,2,590
3,305,305057,2,7,6
3,305,305057,3,2,568
3,305,305057,3,7,17
3,305,305061,2,2,311
3,305,305061,2,7,18
3,305,305061,3,2,191
3,305,305061,3,7,10
3,305,305061,4,2,384
3,305,305061,4,7,5
3,305,305050,1,2,573
3,305,305050,1,7,18
3,305,305050,2,2,580
3,305,305050,2,7,18
3,305,305050,3,2,576
3,305,305050,3,7,13
3,305,305050,4,2,570
3,305,305050,4,7,24
3,305,305052,5,2,321
3,305,305052,5,7,9
3,305,305052,6,2,161
3,305,305052,6,7,6
3,305,305053,1,2,568
3,305,305053,1,7,23
3,305,305059,2,2,584
3,305,305059,2,7,8
3,305,305055,6,2,32
3,305,305055,6,7,3
3,305,305061,1,2,318
3,305,305061,1,7,18
3,305,305058,1,2,401
3,305,305058,1,7,25
3,305,305058,2,2,361
3,305,305058,2,7,47
3,305,305062,3,2,204
3,305,305062,3,7,48
3,305,305056,3,2,170
3,305,305056,3,7,3
3,305,305056,4,2,139
3,305,305056,4,7,7
3,305,305062,2,2,233
3,305,305062,2,7,15
3,305,305055,4,2,586
3,305,305055,4,7,8
3,305,305055,5,2,79
3,305,305055,5,7,2
3,305,305053,3,2,559
3,305,305053,3,7,36
3,305,305053,4,2,586
3,305,305053,4,7,12
3,305,305050,5,2,574
3,305,305050,5,7,15
3,305,305062,4,2,476
3,305,305062,4,7,102
3,305,305155,1,2,194
3,305,305155,1,7,12
3,305,305053,2,2,555
3,305,305053,2,7,25
3,306,306068,2,2,171
3,306,306068,2,7,1
3,306,306064,1,2,192
3,306,306064,1,7,3
3,306,306069,2,2,323
3,306,306069,2,7,12
3,306,306070,2,2,254
3,306,306070,2,7,3
3,306,306066,2,2,369
3,306,306066,2,7,12
3,306,306065,2,2,324
3,306,306065,2,7,2
3,306,306064,2,2,159
3,306,306064,2,7,5
3,306,306066,1,2,520
3,306,306066,1,7,16
3,306,306068,1,2,242
3,306,306068,1,7,14
3,306,306067,2,2,309
3,306,306067,2,7,3
3,306,306066,3,2,363
3,306,306066,3,7,14
3,306,306069,1,2,382
3,306,306069,1,7,19
3,306,306067,1,2,484
3,306,306067,1,7,10
3,306,306071,1,2,154
3,306,306071,1,7,20
3,306,306071,2,2,285
3,306,306071,2,7,6
3,306,306063,4,2,396
3,306,306063,4,7,22
3,306,306064,3,2,220
3,306,306064,3,7,4
3,306,306070,1,2,525
3,306,306070,1,7,19
3,306,306065,1,2,570
3,306,306065,1,7,14
3,306,306063,1,2,206
3,306,306063,1,7,17
3,306,306063,2,2,315
3,306,306063,2,7,10
3,306,306063,3,2,504
3,306,306063,3,7,17
3,307,307085,2,2,55
3,307,307085,2,7,175
3,307,307085,3,2,74
3,307,307085,3,7,39
3,307,307090,1,2,495
3,307,307090,1,7,12
3,307,307090,2,2,294
3,307,307090,2,7,24
3,307,307086,1,2,410
3,307,307086,1,7,126
3,307,307086,2,2,382
3,307,307086,2,7,84
3,307,307085,1,2,102
3,307,307085,1,7,194
3,307,307086,3,2,585
3,307,307086,3,7,8
3,307,307082,1,2,137
3,307,307082,1,7,52
3,307,307087,2,2,579
3,307,307087,2,7,14
3,307,307087,3,2,426
3,307,307087,3,7,9
3,307,307082,4,2,78
3,307,307082,4,7,39
3,307,307092,2,2,362
3,307,307092,2,7,28
3,307,307090,3,2,288
3,307,307090,3,7,16
3,307,307092,1,2,140
3,307,307092,1,7,117
3,307,307087,1,2,518
3,307,307087,1,7,56
3,307,307082,3,2,109
3,307,307082,3,7,105
3,307,307082,2,2,66
3,307,307082,2,7,87
3,308,308149,3,2,9
3,308,308149,3,7,13
3,308,308144,1,2,54
3,308,308144,1,7,364
3,308,308145,1,2,14
3,308,308145,1,7,66
3,308,308146,2,2,1
3,308,308146,2,7,4
3,308,308147,1,2,30
3,308,308147,1,7,215
3,308,308144,2,2,44
3,308,308144,2,7,54
3,308,308156,3,2,0
3,308,308156,3,7,1
3,308,308145,2,2,28
3,308,308145,2,7,133
3,308,308156,1,2,4
3,308,308156,1,7,118
3,308,308156,2,2,0
3,308,308156,2,7,8
3,308,308147,2,2,7
3,308,308147,2,7,51
3,308,308143,1,2,14
3,308,308143,1,7,85
3,308,308143,2,2,7
3,308,308143,2,7,87
3,308,308146,1,2,19
3,308,308146,1,7,220
3,308,308145,3,2,3
3,308,308145,3,7,9
3,308,308148,1,2,33
3,308,308148,1,7,246
3,308,308149,1,2,14
3,308,308149,1,7,71
3,308,308149,2,2,7
3,308,308149,2,7,79
3,309,309135,2,2,328
3,309,309135,2,7,22
3,309,309141,2,2,449
3,309,309141,2,7,100
3,309,309136,2,2,432
3,309,309136,2,7,21
3,309,309140,2,2,407
3,309,309140,2,7,43
3,309,309139,1,2,161
3,309,309139,1,7,15
3,309,309133,1,2,318
3,309,309133,1,7,136
3,309,309140,1,2,168
3,309,309140,1,7,62
3,309,309132,3,2,60
3,309,309132,3,7,7
3,309,309138,1,2,248
3,309,309138,1,7,48
3,309,309142,1,2,144
3,309,309142,1,7,46
3,309,309134,1,2,364
3,309,309134,1,7,52
3,309,309134,2,2,332
3,309,309134,2,7,21
3,309,309137,1,2,351
3,309,309137,1,7,99
3,309,309135,1,2,310
3,309,309135,1,7,50
3,309,309132,1,2,59
3,309,309132,1,7,13
3,309,309142,2,2,154
3,309,309142,2,7,28
3,309,309141,1,2,302
3,309,309141,1,7,286
3,309,309133,2,2,78
3,309,309133,2,7,37
3,309,309138,2,2,185
3,309,309138,2,7,21
3,309,309132,2,2,83
3,309,309132,2,7,17
3,309,309136,1,2,413
3,309,309136,1,7,32
3,309,309137,2,2,151
3,309,309137,2,7,22
3,309,309139,2,2,171
3,309,309139,2,7,5
3,310,310124,1,2,139
3,310,310124,1,7,41
3,310,310131,1,2,252
3,310,310131,1,7,103
3,310,310128,2,2,285
3,310,310128,2,7,14
3,310,310128,1,2,316
3,310,310128,1,7,27
3,310,310131,2,2,35
3,310,310131,2,7,12
3,310,310127,2,2,285
3,310,310127,2,7,74
3,310,310129,1,2,559
3,310,310129,1,7,41
3,310,310129,2,2,572
3,310,310129,2,7,8
3,310,310124,2,2,15
3,310,310124,2,7,0
3,310,310130,1,2,130
3,310,310130,1,7,60
3,310,310130,2,2,103
3,310,310130,2,7,48
3,310,310123,1,2,238
3,310,310123,1,7,63
3,310,310123,2,2,174
3,310,310123,2,7,33
3,310,310122,1,2,97
3,310,310122,1,7,6
3,310,310125,1,2,165
3,310,310125,1,7,57
3,310,310125,2,2,434
3,310,310125,2,7,36
3,310,310122,3,2,234
3,310,310122,3,7,4
3,310,310126,1,2,142
3,310,310126,1,7,106
3,310,310126,2,2,28
3,310,310126,2,7,34
3,310,310127,1,2,335
3,310,310127,1,7,95
3,310,310122,2,2,93
3,310,310122,2,7,10
31,3101,3101005,1,2,191
31,3101,3101005,1,7,18
31,3101,3101005,2,2,110
31,3101,3101005,2,7,4
31,3101,3101005,3,2,161
31,3101,3101005,3,7,16
31,3101,3101005,4,2,156
31,3101,3101005,4,7,12
31,3101,3101001,4,2,420
31,3101,3101001,4,7,157
31,3101,3101001,1,2,415
31,3101,3101001,1,7,168
31,3101,3101001,2,2,438
31,3101,3101001,2,7,142
31,3101,3101001,3,2,305
31,3101,3101001,3,7,102
31,3101,3101004,2,2,167
31,3101,3101004,2,7,10
31,3101,3101010,5,2,208
31,3101,3101010,5,7,4
31,3101,3101001,14,2,376
31,3101,3101001,14,7,117
31,3101,3101004,1,2,185
31,3101,3101004,1,7,11
31,3101,3101002,3,2,148
31,3101,3101002,3,7,66
31,3101,3101002,4,2,125
31,3101,3101002,4,7,41
31,3101,3101001,5,2,407
31,3101,3101001,5,7,183
31,3101,3101002,2,2,238
31,3101,3101002,2,7,74
31,3101,3101002,7,2,412
31,3101,3101002,7,7,102
31,3101,3101011,5,2,60
31,3101,3101011,5,7,0
31,3101,3101002,5,2,194
31,3101,3101002,5,7,83
31,3101,3101002,6,2,170
31,3101,3101002,6,7,60
31,3101,3101019,4,2,41
31,3101,3101019,4,7,9
31,3101,3101007,1,2,257
31,3101,3101007,1,7,54
31,3101,3101017,4,2,214
31,3101,3101017,4,7,10
31,3101,3101011,4,2,143
31,3101,3101011,4,7,2
31,3101,3101003,2,2,297
31,3101,3101003,2,7,17
31,3101,3101003,3,2,367
31,3101,3101003,3,7,30
31,3101,3101001,6,2,364
31,3101,3101001,6,7,155
31,3101,3101003,1,2,309
31,3101,3101003,1,7,37
31,3101,3101011,3,2,148
31,3101,3101011,3,7,1
31,3101,3101015,4,2,38
31,3101,3101015,4,7,2
31,3101,3101001,10,2,194
31,3101,3101001,10,7,94
31,3101,3101011,6,2,70
31,3101,3101011,6,7,1
31,3101,3101002,1,2,466
31,3101,3101002,1,7,119
31,3101,3101001,13,2,246
31,3101,3101001,13,7,70
31,3101,3101006,6,2,155
31,3101,3101006,6,7,154
31,3101,3101010,3,2,133
31,3101,3101010,3,7,3
31,3101,3101010,4,2,125
31,3101,3101010,4,7,11
31,3101,3101013,2,2,262
31,3101,3101013,2,7,67
31,3101,3101004,3,2,160
31,3101,3101004,3,7,6
31,3101,3101004,4,2,66
31,3101,3101004,4,7,12
31,3101,3101011,2,2,102
31,3101,3101011,2,7,3
31,3101,3101011,1,2,138
31,3101,3101011,1,7,1
31,3101,3101018,4,2,111
31,3101,3101018,4,7,3
31,3101,3101015,1,2,197
31,3101,3101015,1,7,11
31,3101,3101001,11,2,226
31,3101,3101001,11,7,72
31,3101,3101001,12,2,195
31,3101,3101001,12,7,79
31,3101,3101008,3,2,114
31,3101,3101008,3,7,7
31,3101,3101008,4,2,54
31,3101,3101008,4,7,3
31,3101,3101008,5,2,46
31,3101,3101008,5,7,0
31,3101,3101013,1,2,271
31,3101,3101013,1,7,79
31,3101,3101016,1,2,248
31,3101,3101016,1,7,46
31,3101,3101013,3,2,226
31,3101,3101013,3,7,72
31,3101,3101013,4,2,256
31,3101,3101013,4,7,109
31,3101,3101013,5,2,272
31,3101,3101013,5,7,121
31,3101,3101008,2,2,89
31,3101,3101008,2,7,9
31,3101,3101016,2,2,180
31,3101,3101016,2,7,59
31,3101,3101016,3,2,154
31,3101,3101016,3,7,20
31,3101,3101008,1,2,136
31,3101,3101008,1,7,21
31,3101,3101017,3,2,268
31,3101,3101017,3,7,9
31,3101,3101019,2,2,84
31,3101,3101019,2,7,14
31,3101,3101019,3,2,123
31,3101,3101019,3,7,15
31,3101,3101009,6,2,286
31,3101,3101009,6,7,160
31,3101,3101007,4,2,192
31,3101,3101007,4,7,18
31,3101,3101001,7,2,286
31,3101,3101001,7,7,120
31,3101,3101007,2,2,203
31,3101,3101007,2,7,25
31,3101,3101007,3,2,130
31,3101,3101007,3,7,22
31,3101,3101012,3,2,75
31,3101,3101012,3,7,23
31,3101,3101012,4,2,35
31,3101,3101012,4,7,7
31,3101,3101001,8,2,203
31,3101,3101001,8,7,83
31,3101,3101001,9,2,152
31,3101,3101001,9,7,64
31,3101,3101010,2,2,188
31,3101,3101010,2,7,5
31,3101,3101006,5,2,135
31,3101,3101006,5,7,55
31,3101,3101012,5,2,43
31,3101,3101012,5,7,15
31,3101,3101010,1,2,272
31,3101,3101010,1,7,8
31,3101,3101018,2,2,197
31,3101,3101018,2,7,12
31,3101,3101014,3,2,150
31,3101,3101014,3,7,11
31,3101,3101004,5,2,89
31,3101,3101004,5,7,13
31,3101,3101018,3,2,117
31,3101,3101018,3,7,3
31,3101,3101019,1,2,146
31,3101,3101019,1,7,8
31,3101,3101009,5,2,239
31,3101,3101009,5,7,118
31,3101,3101015,2,2,141
31,3101,3101015,2,7,8
31,3101,3101015,3,2,27
31,3101,3101015,3,7,4
31,3101,3101014,1,2,167
31,3101,3101014,1,7,10
31,3101,3101014,2,2,143
31,3101,3101014,2,7,8
31,3101,3101017,2,2,108
31,3101,3101017,2,7,11
31,3101,3101005,5,2,146
31,3101,3101005,5,7,17
31,3101,3101016,5,2,125
31,3101,3101016,5,7,50
31,3101,3101006,2,2,204
31,3101,3101006,2,7,77
31,3101,3101003,6,2,354
31,3101,3101003,6,7,35
31,3101,3101016,4,2,135
31,3101,3101016,4,7,26
31,3101,3101003,7,2,274
31,3101,3101003,7,7,23
31,3101,3101003,4,2,427
31,3101,3101003,4,7,38
31,3101,3101006,3,2,216
31,3101,3101006,3,7,96
31,3101,3101006,4,2,209
31,3101,3101006,4,7,81
31,3101,3101017,1,2,89
31,3101,3101017,1,7,12
31,3101,3101006,1,2,226
31,3101,3101006,1,7,52
31,3101,3101003,5,2,329
31,3101,3101003,5,7,18
31,3101,3101002,9,2,254
31,3101,3101002,9,7,128
31,3101,3101007,5,2,195
31,3101,3101007,5,7,19
31,3101,3101009,1,2,92
31,3101,3101009,1,7,24
31,3101,3101009,3,2,160
31,3101,3101009,3,7,83
31,3101,3101009,4,2,232
31,3101,3101009,4,7,85
31,3101,3101014,4,2,111
31,3101,3101014,4,7,5
31,3101,3101014,5,2,78
31,3101,3101014,5,7,14
31,3101,3101009,2,2,64
31,3101,3101009,2,7,38
31,3101,3101018,1,2,233
31,3101,3101018,1,7,11
31,3101,3101002,8,2,310
31,3101,3101002,8,7,112
31,3101,3101012,1,2,74
31,3101,3101012,1,7,16
31,3101,3101012,2,2,80
31,3101,3101012,2,7,9
31,3102,3102044,1,2,262
31,3102,3102044,1,7,29
31,3102,3102036,1,2,287
31,3102,3102036,1,7,32
31,3102,3102175,3,2,193
31,3102,3102175,3,7,48
31,3102,3102192,3,2,68
31,3102,3102192,3,7,6
31,3102,3102046,3,2,164
31,3102,3102046,3,7,51
31,3102,3102039,2,2,232
31,3102,3102039,2,7,16
31,3102,3102192,2,2,86
31,3102,3102192,2,7,13
31,3102,3102039,4,2,90
31,3102,3102039,4,7,13
31,3102,3102192,1,2,75
31,3102,3102192,1,7,15
31,3102,3102041,1,2,345
31,3102,3102041,1,7,9
31,3102,3102039,3,2,161
31,3102,3102039,3,7,13
31,3102,3102028,2,2,203
31,3102,3102028,2,7,40
31,3102,3102176,1,2,423
31,3102,3102176,1,7,26
31,3102,3102028,4,2,500
31,3102,3102028,4,7,5
31,3102,3102046,1,2,226
31,3102,3102046,1,7,36
31,3102,3102046,2,2,189
31,3102,3102046,2,7,39
31,3102,3102028,3,2,204
31,3102,3102028,3,7,30
31,3102,3102035,3,2,542
31,3102,3102035,3,7,24
31,3102,3102044,2,2,382
31,3102,3102044,2,7,33
31,3102,3102044,3,2,268
31,3102,3102044,3,7,33
31,3102,3102035,2,2,157
31,3102,3102035,2,7,8
31,3102,3102036,5,2,366
31,3102,3102036,5,7,28
31,3102,3102039,1,2,214
31,3102,3102039,1,7,17
31,3102,3102049,3,2,290
31,3102,3102049,3,7,16
31,3102,3102036,4,2,462
31,3102,3102036,4,7,30
31,3102,3102175,2,2,119
31,3102,3102175,2,7,14
31,3102,3102040,2,2,432
31,3102,3102040,2,7,17
31,3102,3102040,3,2,136
31,3102,3102040,3,7,4
31,3102,3102175,1,2,205
31,3102,3102175,1,7,44
31,3102,3102045,3,2,31
31,3102,3102045,3,7,11
31,3102,3102049,1,2,187
31,3102,3102049,1,7,20
31,3102,3102049,2,2,100
31,3102,3102049,2,7,8
31,3102,3102191,1,2,127
31,3102,3102191,1,7,12
31,3102,3102190,3,2,215
31,3102,3102190,3,7,265
31,3102,3102035,1,2,405
31,3102,3102035,1,7,22
31,3102,3102047,3,2,583
31,3102,3102047,3,7,12
31,3102,3102042,2,2,113
31,3102,3102042,2,7,26
31,3102,3102038,2,2,482
31,3102,3102038,2,7,11
31,3102,3102191,2,2,117
31,3102,3102191,2,7,20
31,3102,3102176,2,2,177
31,3102,3102176,2,7,23
31,3102,3102040,1,2,296
31,3102,3102040,1,7,16
31,3102,3102028,1,2,128
31,3102,3102028,1,7,25
31,3102,3102036,3,2,263
31,3102,3102036,3,7,33
31,3102,3102048,3,2,343
31,3102,3102048,3,7,62
31,3102,3102037,1,2,521
31,3102,3102037,1,7,21
31,3102,3102037,2,2,549
31,3102,3102037,2,7,1
31,3102,3102047,1,2,575
31,3102,3102047,1,7,23
31,3102,3102047,2,2,556
31,3102,3102047,2,7,32
31,3102,3102191,3,2,169
31,3102,3102191,3,7,22
31,3102,3102048,1,2,364
31,3102,3102048,1,7,44
31,3102,3102038,1,2,486
31,3102,3102038,1,7,31
31,3102,3102045,2,2,151
31,3102,3102045,2,7,33
31,3102,3102043,3,2,131
31,3102,3102043,3,7,15
31,3102,3102190,1,2,88
31,3102,3102190,1,7,116
31,3102,3102045,1,2,104
31,3102,3102045,1,7,14
31,3102,3102190,2,2,133
31,3102,3102190,2,7,104
31,3102,3102043,2,2,133
31,3102,3102043,2,7,15
31,3102,3102048,2,2,309
31,3102,3102048,2,7,51
31,3102,3102042,1,2,201
31,3102,3102042,1,7,20
31,3102,3102043,1,2,141
31,3102,3102043,1,7,16
31,3102,3102041,2,2,237
31,3102,3102041,2,7,3
31,3102,3102036,2,2,387
31,3102,3102036,2,7,33
31,3103,3103021,3,2,284
31,3103,3103021,3,7,26
31,3103,3103020,3,2,205
31,3103,3103020,3,7,21
31,3103,3103024,1,2,40
31,3103,3103024,1,7,478
31,3103,3103022,3,2,57
31,3103,3103022,3,7,1
31,3103,3103020,1,2,254
31,3103,3103020,1,7,114
31,3103,3103020,4,2,23
31,3103,3103020,4,7,519
31,3103,3103022,2,2,56
31,3103,3103022,2,7,38
31,3103,3103021,2,2,116
31,3103,3103021,2,7,22
31,3103,3103020,2,2,280
31,3103,3103020,2,7,105
31,3103,3103022,1,2,54
31,3103,3103022,1,7,32
31,3103,3103027,2,2,95
31,3103,3103027,2,7,43
31,3103,3103027,1,2,166
31,3103,3103027,1,7,100
31,3103,3103023,2,2,171
31,3103,3103023,2,7,33
31,3103,3103023,1,2,236
31,3103,3103023,1,7,133
31,3103,3103021,1,2,170
31,3103,3103021,1,7,18
31,3103,3103025,2,2,110
31,3103,3103025,2,7,4
31,3103,3103025,3,2,88
31,3103,3103025,3,7,61
31,3103,3103026,1,2,36
31,3103,3103026,1,7,16
31,3103,3103024,2,2,2
31,3103,3103024,2,7,590
31,3103,3103025,1,2,72
31,3103,3103025,1,7,7
31,3104,3104058,1,2,115
31,3104,3104058,1,7,66
31,3104,3104088,2,2,117
31,3104,3104088,2,7,1
31,3104,3104079,1,2,492
31,3104,3104079,1,7,101
31,3104,3104088,1,2,37
31,3104,3104088,1,7,8
31,3104,3104055,2,2,149
31,3104,3104055,2,7,46
31,3104,3104055,3,2,270
31,3104,3104055,3,7,64
31,3104,3104088,3,2,126
31,3104,3104088,3,7,38
31,3104,3104082,1,2,156
31,3104,3104082,1,7,14
31,3104,3104193,2,2,336
31,3104,3104193,2,7,178
31,3104,3104193,3,2,505
31,3104,3104193,3,7,81
31,3104,3104178,1,2,78
31,3104,3104178,1,7,59
31,3104,3104193,1,2,482
31,3104,3104193,1,7,53
31,3104,3104081,1,2,210
31,3104,3104081,1,7,38
31,3104,3104080,2,2,399
31,3104,3104080,2,7,77
31,3104,3104065,1,2,93
31,3104,3104065,1,7,5
31,3104,3104178,2,2,22
31,3104,3104178,2,7,42
31,3104,3104080,1,2,441
31,3104,3104080,1,7,78
31,3104,3104068,1,2,137
31,3104,3104068,1,7,63
31,3104,3104079,2,2,562
31,3104,3104079,2,7,36
